jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
906930,0.002590,0.002590,450.833333,870,True,-99.000000,11.000000,10560.000000,double,y,n,4.000000,152.000000,SPK
906931,0.005530,0.005530,542.380952,1300,True,0.000000,19.000000,10560.000000,single,y,y,4.000000,192.000000,IMeCO
906932,0.002340,0.002340,404.615385,990,True,0.000000,10.000000,10560.000000,single,y,n,4.000000,148.000000,SPK
906933,0.005870,0.005870,571.428571,1400,True,0.000000,19.000000,10560.000000,single,y,y,4.000000,192.000000,IMeCO
906934,0.002140,0.002140,338.571429,850,True,-99.000000,10.000000,10560.000000,single,y,n,4.000000,148.000000,SPK
906935,0.011310,0.011310,572.820513,1310,True,0.000000,37.000000,10560.000000,double,y,y,4.000000,192.000000,IMeCO
906936,0.002900,0.002900,386.875000,1070,True,0.000000,11.000000,10560.000000,double,y,n,4.000000,148.000000,SPK
906937,0.011050,0.011050,640.588235,1340,True,0.000000,35.000000,10560.000000,double,y,y,4.000000,192.000000,IMeCO
906938,0.002510,0.002510,340.666667,730,True,-99.000000,12.000000,10560.000000,double,y,n,4.000000,148.000000,SPK
906939,0.004940,0.004940,509.000000,1350,True,0.000000,17.000000,10560.000000,single,y,n,4.000000,168.000000,IMeCO
906940,0.002410,0.002410,384.285714,1010,True,0.000000,10.000000,10560.000000,single,y,n,4.000000,146.000000,SPK
906941,0.004810,0.004810,498.500000,1180,True,0.000000,18.000000,10560.000000,single,y,n,4.000000,168.000000,IMeCO
906942,0.002160,0.002160,380.000000,1020,True,-99.000000,10.000000,10560.000000,single,y,n,4.000000,146.000000,SPK
906943,0.009550,0.009550,488.974359,1100,True,0.000000,33.000000,10560.000000,double,y,n,4.000000,168.000000,IMeCO
906944,0.002970,0.002970,397.500000,1090,True,0.000000,11.000000,10560.000000,double,y,n,4.000000,146.000000,SPK
906945,0.009250,0.009250,670.714286,1310,True,0.000000,31.000000,10560.000000,double,y,n,4.000000,168.000000,IMeCO
906946,0.003000,0.003000,461.428571,1070,True,-99.000000,12.000000,10560.000000,double,y,n,4.000000,146.000000,SPK
906947,0.004690,0.004690,547.777778,1150,True,0.000000,18.000000,10560.000000,single,y,n,4.000000,156.000000,IMeCO
906948,0.002780,0.002780,421.428571,940,True,0.000000,11.000000,10560.000000,single,y,n,4.000000,145.000000,SPK
906949,0.004900,0.004900,535.263158,1210,True,0.000000,17.000000,10560.000000,single,y,n,4.000000,156.000000,IMeCO
906950,0.002590,0.002590,455.000000,1070,True,-99.000000,11.000000,10560.000000,single,y,n,4.000000,145.000000,SPK
906951,0.008470,0.008470,539.677419,1150,True,0.000000,30.000000,10560.000000,double,y,n,4.000000,156.000000,IMeCO
906952,0.002800,0.002800,361.764706,930,True,0.000000,12.000000,10560.000000,double,y,n,4.000000,145.000000,SPK
906953,0.008540,0.008540,516.774194,1190,True,0.000000,30.000000,10560.000000,double,y,n,4.000000,156.000000,IMeCO
906954,0.002620,0.002620,358.125000,850,True,-99.000000,11.000000,10560.000000,double,y,n,4.000000,145.000000,SPK
906955,0.004900,0.004900,477.272727,1100,True,0.000000,22.000000,10560.000000,single,y,y,3.000000,144.000000,IMeCO
906956,0.001810,0.001810,321.538462,560,True,0.000000,9.000000,10560.000000,single,y,y,3.000000,144.000000,SPK
906957,0.008120,0.008120,463.783784,980,True,0.000000,37.000000,10560.000000,double,y,y,3.000000,144.000000,IMeCO
906958,0.002250,0.002250,352.142857,960,True,0.000000,10.000000,10560.000000,double,y,y,3.000000,144.000000,SPK
906994,0.023590,0.023590,674.218750,1160,True,0.000000,59.000000,15840.000000,single,n,y,5.000000,240.000000,IMeCO
906995,0.003690,0.003690,460.000000,1080,True,0.000000,14.000000,15840.000000,single,n,y,4.000000,152.000000,SPK
906996,0.022870,0.022870,705.084746,1780,True,0.000000,57.000000,15840.000000,single,n,y,5.000000,240.000000,IMeCO
906997,0.003270,0.003270,468.666667,980,True,-99.000000,12.000000,15840.000000,single,n,y,4.000000,152.000000,SPK
906998,0.046680,0.046680,806.057692,1660,True,0.000000,114.000000,15840.000000,double,n,y,5.000000,240.000000,IMeCO
906999,0.004740,0.004740,463.809524,1040,True,0.000000,19.000000,15840.000000,double,n,y,4.000000,152.000000,SPK
907000,0.047130,0.047130,745.000000,1650,True,0.000000,115.000000,15840.000000,double,n,y,5.000000,240.000000,IMeCO
907001,0.004920,0.004920,497.000000,1150,True,-99.000000,19.000000,15840.000000,double,n,y,4.000000,152.000000,SPK
907002,0.018240,0.018240,637.017544,1350,True,0.000000,56.000000,15840.000000,single,n,y,4.000000,192.000000,IMeCO
907003,0.003420,0.003420,358.421053,970,True,0.000000,14.000000,15840.000000,single,n,y,4.000000,148.000000,SPK
907004,0.018900,0.018900,642.758621,1400,True,0.000000,58.000000,15840.000000,single,n,y,4.000000,192.000000,IMeCO
907005,0.003660,0.003660,440.000000,1070,True,-99.000000,15.000000,15840.000000,single,n,y,4.000000,148.000000,SPK
907006,0.037640,0.037640,660.180180,1290,True,0.000000,115.000000,15840.000000,double,n,y,4.000000,192.000000,IMeCO
907007,0.003610,0.003610,237.187500,380,True,1.000000,42.000000,15840.000000,double,n,y,4.000000,148.000000,SPK
907008,0.037330,0.037330,677.610619,1340,True,0.000000,115.000000,15840.000000,double,n,y,4.000000,192.000000,IMeCO
907009,0.004930,0.004930,511.500000,1170,True,-99.000000,19.000000,15840.000000,double,n,y,4.000000,148.000000,SPK
907010,0.017680,0.017680,599.508197,1290,True,0.000000,59.000000,15840.000000,single,n,y,4.000000,168.000000,IMeCO
907011,0.003480,0.003480,424.444444,1090,True,0.000000,14.000000,15840.000000,single,n,y,4.000000,146.000000,SPK
907012,0.017220,0.017220,576.271186,1300,True,0.000000,58.000000,15840.000000,single,n,y,4.000000,168.000000,IMeCO
907013,0.003550,0.003550,424.117647,1080,True,-99.000000,15.000000,15840.000000,single,n,y,4.000000,146.000000,SPK
907014,0.034460,0.034460,609.827586,1210,True,0.000000,112.000000,15840.000000,double,n,y,4.000000,168.000000,IMeCO
907015,0.004950,0.004950,465.000000,800,True,0.000000,20.000000,15840.000000,double,n,y,4.000000,146.000000,SPK
907016,0.035940,0.035940,637.477477,1220,True,0.000000,118.000000,15840.000000,double,n,y,4.000000,168.000000,IMeCO
907017,0.004940,0.004940,417.916667,1160,True,-99.000000,19.000000,15840.000000,double,n,y,4.000000,146.000000,SPK
907018,0.016510,0.016510,575.689655,1150,True,0.000000,55.000000,15840.000000,single,n,y,4.000000,156.000000,IMeCO
907019,0.003750,0.003750,454.705882,1110,True,0.000000,15.000000,15840.000000,single,n,y,4.000000,145.000000,SPK
907020,0.016320,0.016320,545.762712,1240,True,0.000000,57.000000,15840.000000,single,n,y,4.000000,156.000000,IMeCO
907021,0.003310,0.003310,363.684211,1000,True,-99.000000,14.000000,15840.000000,single,n,y,4.000000,145.000000,SPK
907022,0.032980,0.032980,600.526316,1180,True,0.000000,113.000000,15840.000000,double,n,y,4.000000,156.000000,IMeCO
907023,0.005350,0.005350,609.444444,1170,True,0.000000,21.000000,15840.000000,double,n,y,4.000000,145.000000,SPK
907024,0.033990,0.033990,573.416667,1170,True,0.000000,117.000000,15840.000000,double,n,y,4.000000,156.000000,IMeCO
907025,0.004470,0.004470,458.000000,1000,True,-99.000000,17.000000,15840.000000,double,n,y,4.000000,145.000000,SPK
907026,0.014910,0.014910,527.419355,1130,True,0.000000,58.000000,15840.000000,single,n,y,3.000000,144.000000,IMeCO
907027,0.002820,0.002820,391.764706,670,True,0.000000,14.000000,15840.000000,single,n,y,3.000000,144.000000,SPK
907028,0.028840,0.028840,572.752294,1010,True,0.000000,118.000000,15840.000000,double,n,y,3.000000,144.000000,IMeCO
907029,0.004040,0.004040,365.600000,990,True,0.000000,20.000000,15840.000000,double,n,y,3.000000,144.000000,SPK
907808,0.023140,0.023140,732.241379,1430,True,0.000000,56.000000,15840.000000,single,y,y,5.000000,240.000000,IMeCO
907809,0.003230,0.003230,365.789474,1140,True,0.000000,14.000000,15840.000000,single,y,n,4.000000,152.000000,SPK
907810,0.022980,0.022980,704.576271,1420,True,0.000000,57.000000,15840.000000,single,y,y,5.000000,240.000000,IMeCO
907811,0.003360,0.003360,400.588235,1030,True,-99.000000,13.000000,15840.000000,single,y,n,4.000000,152.000000,SPK
907812,0.045750,0.045750,761.081081,1620,True,0.000000,113.000000,15840.000000,double,y,y,5.000000,240.000000,IMeCO
907813,0.004300,0.004300,503.333333,1160,True,0.000000,17.000000,15840.000000,double,y,n,4.000000,152.000000,SPK
907814,0.047950,0.047950,728.595041,1320,True,0.000000,118.000000,15840.000000,double,y,y,5.000000,240.000000,IMeCO
907815,0.005720,0.005720,480.400000,1050,True,-99.000000,22.000000,15840.000000,double,y,n,4.000000,152.000000,SPK
907816,0.018310,0.018310,666.071429,1400,True,0.000000,57.000000,15840.000000,single,y,y,4.000000,192.000000,IMeCO
907817,0.003110,0.003110,452.142857,1140,True,0.000000,14.000000,15840.000000,single,y,n,4.000000,148.000000,SPK
907818,0.018020,0.018020,645.535714,1380,True,0.000000,57.000000,15840.000000,single,y,y,4.000000,192.000000,IMeCO
907819,0.003400,0.003400,540.000000,1120,True,-99.000000,13.000000,15840.000000,single,y,n,4.000000,148.000000,SPK
907820,0.035570,0.035570,648.148148,1310,True,0.000000,110.000000,15840.000000,double,y,y,4.000000,192.000000,IMeCO
907821,0.004300,0.004300,493.529412,1130,True,0.000000,17.000000,15840.000000,double,y,n,4.000000,148.000000,SPK
907822,0.036490,0.036490,621.293103,1280,True,0.000000,114.000000,15840.000000,double,y,y,4.000000,192.000000,IMeCO
907823,0.004300,0.004300,404.782609,850,True,-99.000000,16.000000,15840.000000,double,y,n,4.000000,148.000000,SPK
907824,0.015260,0.015260,636.200000,1340,True,0.000000,49.000000,15840.000000,single,y,n,4.000000,168.000000,IMeCO
907825,0.003250,0.003250,456.666667,1110,True,0.000000,13.000000,15840.000000,single,y,n,4.000000,146.000000,SPK
907826,0.015800,0.015800,602.962963,1350,True,0.000000,53.000000,15840.000000,single,y,n,4.000000,168.000000,IMeCO
907827,0.003540,0.003540,535.000000,1120,True,-99.000000,15.000000,15840.000000,single,y,n,4.000000,146.000000,SPK
907828,0.030950,0.030950,618.431373,1250,True,0.000000,101.000000,15840.000000,double,y,n,4.000000,168.000000,IMeCO
907829,0.004230,0.004230,482.105263,1150,True,0.000000,18.000000,15840.000000,double,y,n,4.000000,146.000000,SPK
907830,0.031090,0.031090,604.257426,1260,True,0.000000,102.000000,15840.000000,double,y,n,4.000000,168.000000,IMeCO
907831,0.004450,0.004450,457.619048,870,True,-99.000000,17.000000,15840.000000,double,y,n,4.000000,146.000000,SPK
907832,0.014150,0.014150,576.938776,1280,True,0.000000,48.000000,15840.000000,single,y,n,4.000000,156.000000,IMeCO
907833,0.003920,0.003920,520.000000,940,True,0.000000,15.000000,15840.000000,single,y,n,4.000000,145.000000,SPK
907834,0.014290,0.014290,595.833333,1310,True,0.000000,47.000000,15840.000000,single,y,n,4.000000,156.000000,IMeCO
907835,0.003130,0.003130,422.352941,880,True,-99.000000,13.000000,15840.000000,single,y,n,4.000000,145.000000,SPK
907836,0.027290,0.027290,614.137931,1240,True,0.000000,91.000000,15840.000000,double,y,n,4.000000,156.000000,IMeCO
907837,0.004310,0.004310,440.952381,850,True,0.000000,17.000000,15840.000000,double,y,n,4.000000,145.000000,SPK
907838,0.028140,0.028140,673.448276,1220,True,0.000000,94.000000,15840.000000,double,y,n,4.000000,156.000000,IMeCO
907839,0.004660,0.004660,464.761905,940,True,-99.000000,18.000000,15840.000000,double,y,n,4.000000,145.000000,SPK
907840,0.014370,0.014370,505.967742,1080,True,0.000000,57.000000,15840.000000,single,y,y,3.000000,144.000000,IMeCO
907841,0.002870,0.002870,393.333333,980,True,0.000000,13.000000,15840.000000,single,y,y,3.000000,144.000000,SPK
907842,0.026930,0.026930,543.090909,970,True,0.000000,112.000000,15840.000000,double,y,y,3.000000,144.000000,IMeCO
907843,0.004090,0.004090,403.043478,990,True,0.000000,19.000000,15840.000000,double,y,y,3.000000,144.000000,SPK
907854,0.008400,0.008400,457.317073,960,True,0.000000,38.000000,10560.000000,single,n,y,3.000000,128.000000,IMeCO
907855,0.001200,0.001200,255.833333,540,True,0.000000,10.000000,10560.000000,single,n,y,2.000000,72.000000,SPK
907856,0.008930,0.008930,481.190476,980,True,0.000000,39.000000,10560.000000,single,n,y,3.000000,128.000000,IMeCO
907857,0.001290,0.001290,247.692308,540,True,-99.000000,11.000000,10560.000000,single,n,y,2.000000,72.000000,SPK
907858,0.015590,0.015590,559.354839,920,True,0.000000,67.000000,10560.000000,double,n,y,3.000000,128.000000,IMeCO
907859,0.001700,0.001700,244.705882,540,True,0.000000,13.000000,10560.000000,double,n,y,2.000000,72.000000,SPK
907860,0.015730,0.015730,529.104478,930,True,0.000000,67.000000,10560.000000,double,n,y,3.000000,128.000000,IMeCO
907861,0.001620,0.001620,232.352941,500,True,-99.000000,15.000000,10560.000000,double,n,y,2.000000,72.000000,SPK
907862,0.005580,0.005580,413.437500,690,True,0.000000,34.000000,10560.000000,single,n,y,2.000000,96.000000,IMeCO
907863,0.001070,0.001070,200.000000,450,True,0.000000,9.000000,10560.000000,single,n,y,2.000000,68.000000,SPK
907864,0.005930,0.005930,407.352941,700,True,0.000000,38.000000,10560.000000,single,n,y,2.000000,96.000000,IMeCO
907865,0.001210,0.001210,260.833333,540,True,-99.000000,11.000000,10560.000000,single,n,y,2.000000,68.000000,SPK
907866,0.010930,0.010930,394.848485,660,True,0.000000,65.000000,10560.000000,double,n,y,2.000000,96.000000,IMeCO
907867,0.001490,0.001490,293.571429,540,True,0.000000,13.000000,10560.000000,double,n,y,2.000000,68.000000,SPK
907868,0.011170,0.011170,428.852459,670,True,0.000000,68.000000,10560.000000,double,n,y,2.000000,96.000000,IMeCO
907869,0.001630,0.001630,245.000000,540,True,-99.000000,13.000000,10560.000000,double,n,y,2.000000,68.000000,SPK
907870,0.005280,0.005280,393.030303,630,True,0.000000,35.000000,10560.000000,single,n,y,2.000000,80.000000,IMeCO
907871,0.001280,0.001280,287.500000,520,True,0.000000,10.000000,10560.000000,single,n,y,2.000000,66.000000,SPK
907872,0.005180,0.005180,373.939394,620,True,0.000000,34.000000,10560.000000,single,n,y,2.000000,80.000000,IMeCO
907873,0.001110,0.001110,207.857143,530,True,-99.000000,11.000000,10560.000000,single,n,y,2.000000,66.000000,SPK
907874,0.010060,0.010060,355.970149,590,True,0.000000,67.000000,10560.000000,double,n,y,2.000000,80.000000,IMeCO
907875,0.001620,0.001620,311.538462,560,True,0.000000,12.000000,10560.000000,double,n,y,2.000000,66.000000,SPK
907876,0.010140,0.010140,437.272727,600,True,0.000000,67.000000,10560.000000,double,n,y,2.000000,80.000000,IMeCO
907877,0.001390,0.001390,260.000000,530,True,-99.000000,13.000000,10560.000000,double,n,y,2.000000,66.000000,SPK
907878,0.005230,0.005230,311.250000,600,True,0.000000,36.000000,10560.000000,single,n,y,2.000000,72.000000,IMeCO
907879,0.001290,0.001290,275.833333,470,True,0.000000,10.000000,10560.000000,single,n,y,2.000000,65.000000,SPK
907880,0.004930,0.004930,390.322581,590,True,0.000000,34.000000,10560.000000,single,n,y,2.000000,72.000000,IMeCO
907881,0.001270,0.001270,276.363636,510,True,-99.000000,9.000000,10560.000000,single,n,y,2.000000,65.000000,SPK
907882,0.009200,0.009200,341.587302,550,True,0.000000,67.000000,10560.000000,double,n,y,2.000000,72.000000,IMeCO
907883,0.001530,0.001530,244.375000,550,True,0.000000,12.000000,10560.000000,double,n,y,2.000000,65.000000,SPK
907884,0.009310,0.009310,341.076923,550,True,0.000000,66.000000,10560.000000,double,n,y,2.000000,72.000000,IMeCO
907885,0.001540,0.001540,262.666667,530,True,-99.000000,12.000000,10560.000000,double,n,y,2.000000,65.000000,SPK
907886,0.005040,0.005040,390.000000,590,True,0.000000,37.000000,10560.000000,single,n,y,2.000000,64.000000,IMeCO
907887,0.001270,0.001270,236.923077,490,True,0.000000,10.000000,10560.000000,single,n,y,2.000000,64.000000,SPK
907888,0.008720,0.008720,309.705882,520,True,0.000000,66.000000,10560.000000,double,n,y,2.000000,64.000000,IMeCO
907889,0.001420,0.001420,201.111111,520,True,0.000000,13.000000,10560.000000,double,n,y,2.000000,64.000000,SPK
907892,0.007600,0.007600,546.451613,1020,True,0.000000,32.000000,10560.000000,single,y,n,3.000000,128.000000,IMeCO
907893,0.001150,0.001150,199.333333,540,True,0.000000,11.000000,10560.000000,single,y,n,2.000000,72.000000,SPK
907894,0.007840,0.007840,479.189189,950,True,0.000000,33.000000,10560.000000,single,y,n,3.000000,128.000000,IMeCO
907895,0.001210,0.001210,244.166667,530,True,-99.000000,11.000000,10560.000000,single,y,n,2.000000,72.000000,SPK
907896,0.015080,0.015080,518.484848,970,True,0.000000,64.000000,10560.000000,double,y,n,3.000000,128.000000,IMeCO
907897,0.001600,0.001600,245.625000,580,True,0.000000,12.000000,10560.000000,double,y,n,2.000000,72.000000,SPK
907898,0.014470,0.014470,522.333333,950,True,0.000000,64.000000,10560.000000,double,y,n,3.000000,128.000000,IMeCO
907899,0.001480,0.001480,246.250000,550,True,-99.000000,12.000000,10560.000000,double,y,n,2.000000,72.000000,SPK
907900,0.006070,0.006070,421.764706,710,True,0.000000,37.000000,10560.000000,single,y,y,2.000000,96.000000,IMeCO
907901,0.001220,0.001220,311.000000,520,True,0.000000,8.000000,10560.000000,single,y,n,2.000000,68.000000,SPK
907902,0.005740,0.005740,425.483871,700,True,0.000000,36.000000,10560.000000,single,y,y,2.000000,96.000000,IMeCO
907903,0.001230,0.001230,321.000000,540,True,-99.000000,9.000000,10560.000000,single,y,n,2.000000,68.000000,SPK
907904,0.010930,0.010930,460.178571,660,True,0.000000,68.000000,10560.000000,double,y,y,2.000000,96.000000,IMeCO
907905,0.001540,0.001540,231.111111,550,True,0.000000,13.000000,10560.000000,double,y,n,2.000000,68.000000,SPK
907906,0.011600,0.011600,397.647059,680,True,0.000000,69.000000,10560.000000,double,y,y,2.000000,96.000000,IMeCO
907907,0.001620,0.001620,279.285714,530,True,-99.000000,12.000000,10560.000000,double,y,n,2.000000,68.000000,SPK
907908,0.004760,0.004760,431.923077,680,True,0.000000,31.000000,10560.000000,single,y,n,2.000000,80.000000,IMeCO
907909,0.001150,0.001150,267.272727,510,True,0.000000,9.000000,10560.000000,single,y,n,2.000000,66.000000,SPK
907910,0.004600,0.004600,332.058824,660,True,0.000000,30.000000,10560.000000,single,y,n,2.000000,80.000000,IMeCO
907911,0.001130,0.001130,207.142857,500,True,-99.000000,10.000000,10560.000000,single,y,n,2.000000,66.000000,SPK
907912,0.008980,0.008980,420.204082,650,True,0.000000,57.000000,10560.000000,double,y,n,2.000000,80.000000,IMeCO
907913,0.001580,0.001580,208.888889,530,True,0.000000,13.000000,10560.000000,double,y,n,2.000000,66.000000,SPK
907914,0.008920,0.008920,412.500000,630,True,0.000000,58.000000,10560.000000,double,y,n,2.000000,80.000000,IMeCO
907915,0.001560,0.001560,244.666667,540,True,-99.000000,12.000000,10560.000000,double,y,n,2.000000,66.000000,SPK
907916,0.004750,0.004750,311.666667,650,True,0.000000,33.000000,10560.000000,single,y,n,2.000000,72.000000,IMeCO
907917,0.001100,0.001100,171.250000,350,True,0.000000,9.000000,10560.000000,single,y,n,2.000000,65.000000,SPK
907918,0.004310,0.004310,299.117647,620,True,0.000000,30.000000,10560.000000,single,y,n,2.000000,72.000000,IMeCO
