jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
901370,0.001410,0.001410,263.571429,470,True,0.000000,8.000000,5280.000000,single,y,3.000000
901371,0.002470,0.002470,422.307692,800,True,0.000000,10.000000,5280.000000,single,y,4.000000
901372,0.001240,0.001240,292.727273,630,True,-99.000000,9.000000,5280.000000,single,y,3.000000
901373,0.001680,0.001680,347.500000,610,True,0.000000,8.000000,5280.000000,double,y,3.000000
901374,0.001570,0.001570,327.500000,730,True,0.000000,7.000000,5280.000000,double,y,3.000000
901375,0.001610,0.001610,269.333333,660,True,0.000000,9.000000,5280.000000,double,y,3.000000
901376,0.001500,0.001500,282.307692,390,True,0.000000,7.000000,5280.000000,double,y,3.000000
901377,0.001710,0.001710,326.153846,560,True,0.000000,10.000000,5280.000000,double,y,3.000000
901378,0.001330,0.001330,290.000000,710,True,-99.000000,7.000000,5280.000000,double,y,3.000000
901379,0.001740,0.001740,419.000000,860,True,0.000000,8.000000,5280.000000,double,y,3.000000
901380,0.001510,0.001510,248.000000,360,True,0.000000,9.000000,5280.000000,double,y,3.000000
901381,0.001870,0.001870,298.125000,740,True,0.000000,10.000000,5280.000000,double,y,3.000000
901382,0.001650,0.001650,308.461538,450,True,-99.000000,10.000000,5280.000000,double,y,3.000000
901383,0.002390,0.002390,365.625000,1030,True,0.000000,12.000000,5280.000000,double,y,3.000000
901384,0.001540,0.001540,274.285714,470,True,0.000000,9.000000,5280.000000,double,y,3.000000
901385,0.002060,0.002060,391.538462,960,True,0.000000,11.000000,5280.000000,double,y,3.000000
901386,0.001620,0.001620,358.181818,550,True,-99.000000,9.000000,5280.000000,double,y,3.000000
901387,0.002240,0.002240,383.076923,1100,True,0.000000,11.000000,5280.000000,double,y,4.000000
901388,0.001280,0.001280,207.857143,380,True,0.000000,9.000000,5280.000000,double,y,3.000000
901389,0.002680,0.002680,470.769231,1050,True,0.000000,10.000000,5280.000000,double,y,4.000000
901390,0.001570,0.001570,377.000000,730,True,-99.000000,7.000000,5280.000000,double,y,3.000000
901620,0.007600,0.007600,1016.000000,2040,True,0.000000,11.000000,5280.000000,single,y,12.000000
901621,0.006480,0.006480,663.076923,1640,True,0.000000,11.000000,5280.000000,single,y,12.000000
901622,0.007970,0.007970,659.375000,1520,True,0.000000,11.000000,5280.000000,single,y,13.000000
901623,0.007180,0.007180,672.000000,1530,True,0.000000,10.000000,5280.000000,single,y,13.000000
901624,0.006760,0.006760,790.000000,1420,True,0.000000,10.000000,5280.000000,single,y,13.000000
901625,0.007040,0.007040,752.727273,1420,True,-99.000000,10.000000,5280.000000,single,y,13.000000
901626,0.007860,0.007860,1284.285714,2610,True,0.000000,10.000000,5280.000000,single,y,13.000000
901627,0.006200,0.006200,794.000000,1790,True,0.000000,9.000000,5280.000000,single,y,13.000000
901628,0.006970,0.006970,789.090909,2550,True,0.000000,11.000000,5280.000000,single,y,13.000000
901629,0.006860,0.006860,740.833333,2350,True,-99.000000,10.000000,5280.000000,single,y,13.000000
901630,0.008100,0.008100,1327.142857,2880,True,0.000000,10.000000,5280.000000,single,y,14.000000
901631,0.007080,0.007080,817.272727,1940,True,0.000000,10.000000,5280.000000,single,y,13.000000
901632,0.007740,0.007740,907.000000,2620,True,0.000000,11.000000,5280.000000,single,y,14.000000
901633,0.006940,0.006940,617.857143,2150,True,-99.000000,10.000000,5280.000000,single,y,13.000000
901634,0.010110,0.010110,976.363636,2520,True,0.000000,11.000000,5280.000000,single,y,16.000000
901635,0.006570,0.006570,723.333333,1740,True,0.000000,10.000000,5280.000000,single,y,13.000000
901636,0.009380,0.009380,947.272727,2410,True,0.000000,10.000000,5280.000000,single,y,16.000000
901637,0.006710,0.006710,701.666667,1780,True,-99.000000,10.000000,5280.000000,single,y,13.000000
901638,0.006830,0.006830,899.000000,2190,True,0.000000,11.000000,5280.000000,double,y,12.000000
901639,0.006950,0.006950,855.833333,2610,True,0.000000,10.000000,5280.000000,double,y,12.000000
901640,0.007560,0.007560,844.545455,2380,True,0.000000,10.000000,5280.000000,double,y,13.000000
901641,0.007400,0.007400,1423.333333,2550,True,0.000000,11.000000,5280.000000,double,y,13.000000
901642,0.006850,0.006850,670.000000,2340,True,0.000000,11.000000,5280.000000,double,y,13.000000
901643,0.006720,0.006720,897.777778,2330,True,-99.000000,10.000000,5280.000000,double,y,13.000000
901644,0.007290,0.007290,1255.714286,2130,True,0.000000,11.000000,5280.000000,double,y,13.000000
901645,0.007100,0.007100,1245.714286,1550,True,0.000000,10.000000,5280.000000,double,y,13.000000
901646,0.007570,0.007570,1247.142857,1830,True,0.000000,11.000000,5280.000000,double,y,13.000000
901647,0.007180,0.007180,690.769231,2440,True,-99.000000,10.000000,5280.000000,double,y,13.000000
901648,0.008080,0.008080,1048.888889,2550,True,0.000000,10.000000,5280.000000,double,y,14.000000
901649,0.006910,0.006910,1170.000000,2540,True,0.000000,10.000000,5280.000000,double,y,13.000000
901650,0.007780,0.007780,1258.571429,2760,True,0.000000,10.000000,5280.000000,double,y,14.000000
901651,0.006910,0.006910,816.363636,2320,True,-99.000000,10.000000,5280.000000,double,y,13.000000
901652,0.010540,0.010540,1841.666667,3800,True,0.000000,11.000000,5280.000000,double,y,16.000000
901653,0.006490,0.006490,1182.857143,2530,True,0.000000,18.000000,5280.000000,double,y,13.000000
901654,0.008990,0.008990,1140.000000,3260,True,0.000000,10.000000,5280.000000,double,y,16.000000
901655,0.006950,0.006950,1047.777778,2170,True,-99.000000,11.000000,5280.000000,double,y,13.000000
901656,0.007440,0.007440,967.272727,2430,True,0.000000,11.000000,5280.000000,single,n,12.000000
901657,0.006270,0.006270,920.000000,2240,True,0.000000,10.000000,5280.000000,single,n,12.000000
901658,0.006800,0.006800,1321.428571,2140,True,0.000000,10.000000,5280.000000,single,n,13.000000
901659,0.007320,0.007320,1145.000000,2470,True,0.000000,10.000000,5280.000000,single,n,13.000000
901660,0.007060,0.007060,972.222222,1780,True,0.000000,10.000000,5280.000000,single,n,13.000000
901661,0.007300,0.007300,780.769231,1950,True,-99.000000,10.000000,5280.000000,single,n,13.000000
901662,0.006710,0.006710,902.000000,2030,True,0.000000,11.000000,5280.000000,single,n,13.000000
901663,0.006930,0.006930,693.076923,2250,True,0.000000,11.000000,5280.000000,single,n,13.000000
901664,0.007000,0.007000,1165.714286,2440,True,0.000000,11.000000,5280.000000,single,n,13.000000
901665,0.006840,0.006840,913.000000,2080,True,-99.000000,10.000000,5280.000000,single,n,13.000000
901666,0.007430,0.007430,1206.250000,2770,True,0.000000,10.000000,5280.000000,single,n,14.000000
901667,0.007030,0.007030,1426.666667,2520,True,0.000000,11.000000,5280.000000,single,n,13.000000
901668,0.007430,0.007430,1260.000000,1520,True,0.000000,11.000000,5280.000000,single,n,14.000000
901669,0.006990,0.006990,825.454545,2130,True,-99.000000,10.000000,5280.000000,single,n,13.000000
901670,0.009880,0.009880,1298.750000,2240,True,0.000000,12.000000,5280.000000,single,n,16.000000
901671,0.007000,0.007000,1215.714286,2540,True,0.000000,10.000000,5280.000000,single,n,13.000000
901672,0.010140,0.010140,939.166667,1830,True,0.000000,12.000000,5280.000000,single,n,16.000000
901673,0.007010,0.007010,1333.333333,2510,True,-99.000000,11.000000,5280.000000,single,n,13.000000
901674,0.007640,0.007640,1716.666667,2890,True,0.000000,11.000000,5280.000000,double,n,12.000000
901675,0.006760,0.006760,749.090909,2240,True,0.000000,11.000000,5280.000000,double,n,12.000000
901676,0.007200,0.007200,1605.000000,2630,True,0.000000,11.000000,5280.000000,double,n,13.000000
901677,0.006980,0.006980,1085.000000,2420,True,0.000000,11.000000,5280.000000,double,n,13.000000
901678,0.007490,0.007490,1390.000000,1640,True,0.000000,11.000000,5280.000000,double,n,13.000000
901679,0.007470,0.007470,920.000000,2270,True,-99.000000,11.000000,5280.000000,double,n,13.000000
901680,0.006850,0.006850,1192.500000,2520,True,0.000000,10.000000,5280.000000,double,n,13.000000
901681,0.007340,0.007340,1111.250000,2520,True,0.000000,10.000000,5280.000000,double,n,13.000000
901682,0.007080,0.007080,1284.285714,2480,True,0.000000,11.000000,5280.000000,double,n,13.000000
901683,0.006880,0.006880,1525.000000,2680,True,-99.000000,11.000000,5280.000000,double,n,13.000000
901684,0.008160,0.008160,846.363636,2430,True,0.000000,11.000000,5280.000000,double,n,14.000000
901685,0.007330,0.007330,880.000000,1750,True,0.000000,10.000000,5280.000000,double,n,13.000000
901686,0.008590,0.008590,1171.250000,2730,True,0.000000,11.000000,5280.000000,double,n,14.000000
901687,0.007290,0.007290,1742.000000,2480,True,-99.000000,11.000000,5280.000000,double,n,13.000000
901688,0.009210,0.009210,1243.750000,3030,True,0.000000,11.000000,5280.000000,double,n,16.000000
901689,0.007020,0.007020,725.000000,2310,True,0.000000,10.000000,5280.000000,double,n,13.000000
901690,0.009900,0.009900,1353.750000,3110,True,0.000000,11.000000,5280.000000,double,n,16.000000
901691,0.006880,0.006880,760.000000,2380,True,-99.000000,10.000000,5280.000000,double,n,13.000000
901692,0.010300,0.010300,1308.000000,3500,True,0.000000,14.000000,10560.000000,single,y,12.000000
901693,0.007990,0.007990,1089.000000,2970,True,0.000000,11.000000,10560.000000,single,y,12.000000
901694,0.010020,0.010020,1277.777778,3580,True,0.000000,14.000000,10560.000000,single,y,13.000000
901695,0.007960,0.007960,967.000000,2230,True,0.000000,11.000000,10560.000000,single,y,13.000000
901696,0.010450,0.010450,1052.500000,2760,True,0.000000,14.000000,10560.000000,single,y,13.000000
901697,0.008470,0.008470,1295.555556,3380,True,-99.000000,11.000000,10560.000000,single,y,13.000000
901698,0.009880,0.009880,1358.888889,3660,True,0.000000,13.000000,10560.000000,single,y,13.000000
901699,0.008410,0.008410,1009.090909,3060,True,0.000000,12.000000,10560.000000,single,y,13.000000
901700,0.010130,0.010130,935.384615,3300,True,0.000000,14.000000,10560.000000,single,y,13.000000
901701,0.007650,0.007650,979.000000,2140,True,-99.000000,10.000000,10560.000000,single,y,13.000000
901702,0.011360,0.011360,1563.750000,2820,True,0.000000,14.000000,10560.000000,single,y,14.000000
901703,0.007490,0.007490,829.166667,2330,True,0.000000,11.000000,10560.000000,single,y,13.000000
901704,0.011590,0.011590,2205.000000,3870,True,0.000000,13.000000,10560.000000,single,y,14.000000
901705,0.007620,0.007620,1528.333333,2550,True,-99.000000,10.000000,10560.000000,single,y,13.000000
901706,0.013160,0.013160,2082.857143,4500,True,0.000000,14.000000,10560.000000,single,y,16.000000
901707,0.008530,0.008530,1037.272727,2620,True,0.000000,11.000000,10560.000000,single,y,13.000000
901708,0.013290,0.013290,2082.857143,3200,True,0.000000,13.000000,10560.000000,single,y,16.000000
901709,0.007830,0.007830,1566.666667,2580,True,-99.000000,11.000000,10560.000000,single,y,13.000000
901710,0.011410,0.011410,1544.444444,3740,True,0.000000,15.000000,10560.000000,double,y,12.000000
901711,0.008730,0.008730,829.285714,3060,True,0.000000,12.000000,10560.000000,double,y,12.000000
901712,0.011220,0.011220,923.571429,2170,True,0.000000,14.000000,10560.000000,double,y,13.000000
901713,0.009390,0.009390,1400.000000,2550,True,0.000000,12.000000,10560.000000,double,y,13.000000
901714,0.011170,0.011170,1534.444444,3180,True,0.000000,15.000000,10560.000000,double,y,13.000000
901715,0.009220,0.009220,1002.500000,3240,True,-99.000000,12.000000,10560.000000,double,y,13.000000
901716,0.012030,0.012030,940.000000,2810,True,0.000000,15.000000,10560.000000,double,y,13.000000
901717,0.010200,0.010200,1182.000000,3240,True,0.000000,13.000000,10560.000000,double,y,13.000000
901718,0.010860,0.010860,1768.571429,3970,True,0.000000,14.000000,10560.000000,double,y,13.000000
901719,0.009590,0.009590,850.000000,2810,True,-99.000000,13.000000,10560.000000,double,y,13.000000
901720,0.011630,0.011630,1513.333333,4560,True,0.000000,13.000000,10560.000000,double,y,14.000000
901721,0.009980,0.009980,1486.250000,3450,True,0.000000,13.000000,10560.000000,double,y,13.000000
901722,0.014300,0.014300,1074.375000,3450,True,0.000000,16.000000,10560.000000,double,y,14.000000
901723,0.008730,0.008730,1082.000000,3200,True,-99.000000,12.000000,10560.000000,double,y,13.000000
901724,0.014690,0.014690,2151.428571,3800,True,0.000000,15.000000,10560.000000,double,y,16.000000
901725,0.009260,0.009260,1470.000000,2640,True,0.000000,12.000000,10560.000000,double,y,13.000000
901726,0.016380,0.016380,1217.857143,3210,True,0.000000,16.000000,10560.000000,double,y,16.000000
901727,0.011310,0.011310,1431.000000,2840,True,-99.000000,15.000000,10560.000000,double,y,13.000000
901728,0.011620,0.011620,1060.000000,2860,True,0.000000,15.000000,10560.000000,single,n,12.000000
901729,0.007980,0.007980,1246.666667,3020,True,0.000000,12.000000,10560.000000,single,n,12.000000
901730,0.010970,0.010970,966.153846,3160,True,0.000000,15.000000,10560.000000,single,n,13.000000
901731,0.009360,0.009360,926.153846,3140,True,0.000000,12.000000,10560.000000,single,n,13.000000
901732,0.010250,0.010250,903.571429,3390,True,0.000000,22.000000,10560.000000,single,n,13.000000
901733,0.008950,0.008950,1694.285714,3370,True,-99.000000,12.000000,10560.000000,single,n,13.000000
901734,0.011140,0.011140,1651.250000,3380,True,0.000000,14.000000,10560.000000,single,n,13.000000
901735,0.007610,0.007610,1068.888889,2450,True,1.000000,11.000000,10560.000000,single,n,13.000000
901736,0.010650,0.010650,1044.166667,3220,True,0.000000,13.000000,10560.000000,single,n,13.000000
901737,0.007810,0.007810,1398.571429,2910,True,-99.000000,12.000000,10560.000000,single,n,13.000000
901738,0.011180,0.011180,1437.777778,4080,True,0.000000,14.000000,10560.000000,single,n,14.000000
901739,0.009770,0.009770,1334.444444,2800,True,0.000000,13.000000,10560.000000,single,n,13.000000
901740,0.011280,0.011280,1065.384615,3470,True,0.000000,14.000000,10560.000000,single,n,14.000000
901741,0.008710,0.008710,1417.500000,3400,True,-99.000000,12.000000,10560.000000,single,n,13.000000
901742,0.012190,0.012190,1922.857143,3240,True,0.000000,13.000000,10560.000000,single,n,16.000000
901743,0.007900,0.007900,882.727273,2170,True,0.000000,11.000000,10560.000000,single,n,13.000000
901744,0.013190,0.013190,1013.333333,3600,True,0.000000,13.000000,10560.000000,single,n,16.000000
901745,0.008890,0.008890,1400.000000,3310,True,-99.000000,12.000000,10560.000000,single,n,13.000000
901746,0.011970,0.011970,1893.750000,3520,True,0.000000,15.000000,10560.000000,double,n,12.000000
901747,0.008860,0.008860,1500.000000,3190,True,0.000000,13.000000,10560.000000,double,n,12.000000
901748,0.013620,0.013620,1350.000000,3310,True,0.000000,17.000000,10560.000000,double,n,13.000000
901749,0.009460,0.009460,978.333333,2550,True,0.000000,14.000000,10560.000000,double,n,13.000000
901750,0.010760,0.010760,1610.000000,3350,True,0.000000,13.000000,10560.000000,double,n,13.000000
901751,0.009110,0.009110,874.615385,3240,True,-99.000000,12.000000,10560.000000,double,n,13.000000
901752,0.013020,0.013020,1055.333333,3650,True,0.000000,16.000000,10560.000000,double,n,13.000000
901753,0.010090,0.010090,966.153846,2360,True,0.000000,13.000000,10560.000000,double,n,13.000000
901754,0.012100,0.012100,956.666667,2940,True,0.000000,15.000000,10560.000000,double,n,13.000000
901755,0.009520,0.009520,1010.833333,3190,True,-99.000000,12.000000,10560.000000,double,n,13.000000
901756,0.012330,0.012330,1039.230769,2930,True,0.000000,15.000000,10560.000000,double,n,14.000000
901757,0.010030,0.010030,1481.250000,3200,True,0.000000,14.000000,10560.000000,double,n,13.000000
901758,0.012810,0.012810,1170.000000,4050,True,0.000000,14.000000,10560.000000,double,n,14.000000
901759,0.009730,0.009730,800.000000,2580,True,-99.000000,13.000000,10560.000000,double,n,13.000000
901760,0.014410,0.014410,2560.000000,5030,True,0.000000,14.000000,10560.000000,double,n,16.000000
901761,0.009570,0.009570,1680.000000,3430,True,0.000000,13.000000,10560.000000,double,n,13.000000
901762,0.015440,0.015440,1336.666667,4760,True,0.000000,15.000000,10560.000000,double,n,16.000000
901763,0.009770,0.009770,1276.666667,3430,True,-99.000000,25.000000,10560.000000,double,n,13.000000
902228,0.016110,0.016110,339.243697,570,True,0.000000,115.000000,15840.000000,single,n,2.000000
902229,0.001960,0.001960,245.454545,530,True,0.000000,16.000000,15840.000000,single,n,2.000000
902230,0.022610,0.022610,344.876543,550,True,0.000000,164.000000,15840.000000,single,n,2.000000
902231,0.001960,0.001960,339.333333,520,True,0.000000,15.000000,15840.000000,single,n,2.000000
902232,0.016640,0.016640,418.989899,590,True,0.000000,112.000000,15840.000000,single,n,2.000000
902233,0.002360,0.002360,276.363636,540,True,-99.000000,17.000000,15840.000000,single,n,2.000000
902234,0.017290,0.017290,387.614679,610,True,0.000000,114.000000,15840.000000,single,n,2.000000
902235,0.002180,0.002180,260.000000,540,True,0.000000,20.000000,15840.000000,single,n,2.000000
902236,0.026270,0.026270,397.012195,570,True,0.000000,180.000000,15840.000000,single,n,2.000000
902237,0.002140,0.002140,297.894737,550,True,-99.000000,16.000000,15840.000000,single,n,2.000000
902238,0.022330,0.022330,437.109375,660,True,0.000000,137.000000,15840.000000,single,n,2.000000
902239,0.002170,0.002170,321.764706,550,True,0.000000,16.000000,15840.000000,single,n,2.000000
