jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
910062,0.006900,0.006900,598.571429,1180,True,-99,17,15840,double,y,6
910063,0.017550,0.017550,844.242424,1800,True,0,33,15840,single,y,7
910064,0.005440,0.005440,590.588235,1170,True,0,15,15840,single,y,6
910065,0.017700,0.017700,766.666667,1420,True,0,33,15840,single,y,7
910066,0.005480,0.005480,591.764706,1460,True,-99,15,15840,single,y,6
910067,0.036180,0.036180,812.463768,1630,True,0,66,15840,double,y,7
910068,0.007470,0.007470,650.000000,1090,True,0,18,15840,double,y,6
910069,0.035980,0.035980,789.710145,1520,True,0,66,15840,double,y,7
910070,0.006630,0.006630,595.500000,1520,True,-99,17,15840,double,y,6
910071,0.015460,0.015460,729.444444,1320,True,0,33,15840,single,y,6
910072,0.006070,0.006070,577.894737,1150,True,0,17,15840,single,y,6
910073,0.016060,0.016060,706.410256,1780,True,0,35,15840,single,y,6
910074,0.004810,0.004810,522.941176,1500,True,-99,14,15840,single,y,6
910075,0.031170,0.031170,750.704225,1500,True,0,65,15840,double,y,6
910076,0.006830,0.006830,616.842105,1570,True,0,17,15840,double,y,6
910077,0.033990,0.033990,761.600000,1590,True,0,72,15840,double,y,6
910078,0.006730,0.006730,585.714286,1550,True,-99,16,15840,double,y,6
910079,0.014730,0.014730,771.515152,1790,True,0,33,15840,single,y,6
910080,0.005260,0.005260,545.000000,1380,True,0,14,15840,single,y,6
910081,0.014960,0.014960,659.210526,1600,True,0,33,15840,single,y,6
910082,0.005250,0.005250,503.888889,1250,True,-99,24,15840,single,y,6
910083,0.029120,0.029120,747.272727,1620,True,0,62,15840,double,y,6
910084,0.006260,0.006260,528.181818,1130,True,0,17,15840,double,y,6
910085,0.028770,0.028770,713.636364,1620,True,0,62,15840,double,y,6
910086,0.006560,0.006560,560.952381,1540,True,-99,16,15840,double,y,6
910087,0.015660,0.015660,683.170732,1730,True,0,35,15840,single,y,6
910088,0.005150,0.005150,496.000000,1190,True,0,14,15840,single,y,6
910089,0.028170,0.028170,751.746032,1590,True,0,62,15840,double,y,6
910090,0.006860,0.006860,559.047619,1210,True,0,18,15840,double,y,6
915613,0.166040,0.166040,1328.145161,4860,True,0,144,31680,single,n,14
915614,0.022320,0.022320,1030.000000,2560,True,0,30,31680,single,n,11
915615,0.168670,0.168670,1316.212121,4780,True,0,147,31680,single,n,14
915616,0.023400,0.023400,980.333333,2160,True,-99,31,31680,single,n,11
915617,0.337820,0.337820,1286.870229,4300,True,0,295,31680,double,n,14
915618,0.034210,0.034210,945.909091,2280,True,0,44,31680,double,n,11
915619,0.334140,0.334140,1199.781818,4260,True,0,304,31680,double,n,14
915620,0.035880,0.035880,1110.000000,2860,True,-99,45,31680,double,n,11
915621,0.163430,0.163430,1337.903226,3520,True,0,142,31680,single,y,14
915622,0.020030,0.020030,984.230769,3210,True,0,27,31680,single,y,11
915623,0.162900,0.162900,1518.691589,4870,True,0,142,31680,single,y,14
915624,0.019480,0.019480,1161.818182,3420,True,-99,26,31680,single,y,11
915625,0.361340,0.361340,1205.084746,3390,True,0,323,31680,double,y,14
915626,0.035390,0.035390,1261.714286,2560,True,0,45,31680,double,y,11
915627,0.329580,0.329580,1255.096525,3670,True,0,290,31680,double,y,14
915628,0.031210,0.031210,1258.064516,2850,True,-99,39,31680,double,y,11
915629,0.137340,0.137340,1210.370370,3350,True,0,140,31680,single,n,12
915630,0.020560,0.020560,1506.470588,2770,True,0,28,31680,single,n,11
915631,0.135940,0.135940,1195.275591,3470,True,0,139,31680,single,n,12
915632,0.020550,0.020550,1023.600000,2690,True,-99,28,31680,single,n,11
915633,0.279300,0.279300,1153.680297,3240,True,0,285,31680,double,n,12
915634,0.033270,0.033270,1297.096774,2900,True,0,41,31680,double,n,11
915635,0.281490,0.281490,1163.881119,2960,True,0,288,31680,double,n,12
915636,0.032280,0.032280,1064.210526,2130,True,-99,40,31680,double,n,11
915637,0.136390,0.136390,1219.055118,3160,True,0,138,31680,single,y,12
915638,0.018280,0.018280,1184.736842,2780,True,0,24,31680,single,y,11
915639,0.135360,0.135360,1135.530303,3400,True,0,137,31680,single,y,12
915640,0.019040,0.019040,1092.380952,2870,True,-99,26,31680,single,y,11
915641,0.280780,0.280780,1188.619403,3890,True,0,287,31680,double,y,12
915642,0.031320,0.031320,1235.312500,2820,True,0,39,31680,double,y,11
915643,0.283460,0.283460,1175.342960,3190,True,0,288,31680,double,y,12
915644,0.032130,0.032130,1098.333333,2560,True,-99,40,31680,double,y,11
915645,0.127250,0.127250,1123.500000,2410,True,0,141,31680,single,n,11
915646,0.020380,0.020380,1269.000000,2770,True,0,27,31680,single,n,11
915647,0.126720,0.126720,1156.015038,2960,True,0,140,31680,single,n,11
915648,0.021250,0.021250,1146.666667,2640,True,-99,28,31680,single,n,11
915649,0.261860,0.261860,1122.342657,2910,True,0,291,31680,double,n,11
915650,0.033290,0.033290,998.863636,2000,True,0,42,31680,double,n,11
915651,0.261160,0.261160,1124.051095,2930,True,0,290,31680,double,n,11
915652,0.055220,0.055220,1103.333333,2780,True,-99,69,31680,double,n,11
915653,0.128400,0.128400,1179.772727,2900,True,0,142,31680,single,y,11
915654,0.019640,0.019640,1282.000000,2950,True,0,26,31680,single,y,11
915655,0.123370,0.123370,1214.590164,3820,True,0,137,31680,single,y,11
915656,0.019530,0.019530,1096.363636,2920,True,-99,26,31680,single,y,11
915657,0.258490,0.258490,1092.943262,2380,True,0,288,31680,double,y,11
915658,0.029720,0.029720,1199.000000,2800,True,0,37,31680,double,y,11
915659,0.260000,0.260000,1102.629758,2630,True,0,290,31680,double,y,11
915660,0.030920,0.030920,1196.875000,2550,True,-99,39,31680,double,y,11
915661,0.122010,0.122010,1078.985507,2460,True,0,137,31680,single,n,11
915662,0.020520,0.020520,1082.083333,2560,True,0,28,31680,single,n,11
915663,0.132920,0.132920,1115.594406,2470,True,0,149,31680,single,n,11
915664,0.023480,0.023480,1100.000000,2880,True,-99,31,31680,single,n,11
915665,0.261970,0.261970,1121.006944,2310,True,0,295,31680,double,n,11
915666,0.034320,0.034320,1006.904762,3060,True,0,43,31680,double,n,11
915667,0.261470,0.261470,1105.368421,2410,True,0,294,31680,double,n,11
915668,0.032870,0.032870,1139.722222,3170,True,-99,41,31680,double,n,11
915669,0.118650,0.118650,1151.259843,2800,True,0,131,31680,single,y,11
915670,0.020950,0.020950,949.629630,2240,True,0,28,31680,single,y,11
915671,0.122020,0.122020,1108.507463,2380,True,0,135,31680,single,y,11
915672,0.018580,0.018580,941.600000,2880,True,-99,24,31680,single,y,11
915673,0.247560,0.247560,1148.969466,2950,True,0,276,31680,double,y,11
915674,0.032060,0.032060,1042.631579,2590,True,0,40,31680,double,y,11
915675,0.249660,0.249660,1089.608541,2650,True,0,280,31680,double,y,11
915676,0.032420,0.032420,1014.390244,2260,True,-99,41,31680,double,y,11
915677,0.132610,0.132610,1127.234043,3060,True,0,149,31680,single,n,11
915678,0.020790,0.020790,873.666667,2560,True,0,28,31680,single,n,11
915679,0.256450,0.256450,1105.425532,2480,True,0,294,31680,double,n,11
915680,0.032830,0.032830,982.857143,2260,True,0,42,31680,double,n,11
915681,0.126360,0.126360,1126.642857,3250,True,0,139,31680,single,y,11
915682,0.019930,0.019930,1057.500000,2510,True,0,26,31680,single,y,11
915683,0.232500,0.232500,1092.692308,2830,True,0,266,31680,double,y,11
915684,0.031610,0.031610,1012.000000,2280,True,0,40,31680,double,y,11
920021,0.054160,0.054160,932.470588,1660,True,0,83,21120,single,n,8
920022,0.008360,0.008360,661.363636,1510,True,0,21,21120,single,n,6
920023,0.053660,0.053660,925.301205,1930,True,0,82,21120,single,n,8
920024,0.007930,0.007930,568.750000,1060,True,-99,20,21120,single,n,6
920025,0.103360,0.103360,1007.635135,2210,True,0,159,21120,double,n,8
920026,0.010140,0.010140,652.307692,1270,True,0,25,21120,double,n,6
920027,0.103900,0.103900,962.704403,2520,True,0,158,21120,double,n,8
920028,0.010020,0.010020,614.285714,1320,True,-99,24,21120,double,n,6
920029,0.043640,0.043640,846.329114,1870,True,0,79,21120,single,n,7
920030,0.007660,0.007660,633.181818,1160,True,0,19,21120,single,n,6
920031,0.043550,0.043550,846.296296,1680,True,0,79,21120,single,n,7
920032,0.006340,0.006340,635.000000,1500,True,-99,17,21120,single,n,6
920033,0.087850,0.087850,863.291139,1630,True,0,156,21120,double,n,7
920034,0.010670,0.010670,653.333333,1440,True,0,25,21120,double,n,6
920035,0.086630,0.086630,890.000000,2220,True,0,157,21120,double,n,7
920036,0.010210,0.010210,654.814815,1510,True,-99,25,21120,double,n,6
920037,0.038470,0.038470,816.153846,1930,True,0,78,21120,single,n,6
920038,0.009140,0.009140,553.103448,1170,True,0,23,21120,single,n,6
920039,0.037350,0.037350,810.506329,1590,True,0,76,21120,single,n,6
920040,0.007050,0.007050,657.894737,1510,True,-99,18,21120,single,n,6
920041,0.079080,0.079080,834.358974,1850,True,0,159,21120,double,n,6
920042,0.010810,0.010810,676.071429,1570,True,0,25,21120,double,n,6
920043,0.075780,0.075780,823.790850,1840,True,0,156,21120,double,n,6
920044,0.010800,0.010800,689.259259,1530,True,-99,25,21120,double,n,6
920045,0.036740,0.036740,781.585366,1640,True,0,78,21120,single,n,6
920046,0.008940,0.008940,688.695652,1590,True,0,22,21120,single,n,6
920047,0.038780,0.038780,782.988506,1610,True,0,82,21120,single,n,6
920048,0.007510,0.007510,687.500000,1230,True,-99,19,21120,single,n,6
920049,0.073740,0.073740,774.025974,1840,True,0,156,21120,double,n,6
920050,0.010710,0.010710,643.928571,1230,True,0,26,21120,double,n,6
920051,0.090550,0.090550,867.679558,1840,True,0,185,21120,double,n,6
920052,0.010720,0.010720,681.481481,1500,True,-99,26,21120,double,n,6
920053,0.038220,0.038220,765.487805,1510,True,0,81,21120,single,n,6
920054,0.006790,0.006790,592.857143,1310,True,0,17,21120,single,n,6
920055,0.072780,0.072780,738.527607,1490,True,0,161,21120,double,n,6
920056,0.010260,0.010260,722.000000,1510,True,0,25,21120,double,n,6
920078,0.054010,0.054010,951.904762,1980,True,0,81,21120,single,y,8
920079,0.007660,0.007660,669.500000,1540,True,0,20,21120,single,y,6
920080,0.049710,0.049710,1112.923077,2390,True,0,76,21120,single,y,8
920081,0.006920,0.006920,636.842105,1100,True,-99,17,21120,single,y,6
920082,0.103400,0.103400,969.346405,2300,True,0,157,21120,double,y,8
920083,0.010530,0.010530,769.166667,1620,True,0,24,21120,double,y,6
920084,0.106240,0.106240,957.232704,2110,True,0,162,21120,double,y,8
920085,0.010140,0.010140,680.000000,1270,True,-99,24,21120,double,y,6
920086,0.039780,0.039780,838.108108,1880,True,0,71,21120,single,y,7
920087,0.007770,0.007770,633.636364,1200,True,0,19,21120,single,y,6
920088,0.042530,0.042530,912.083333,2070,True,0,74,21120,single,y,7
920089,0.006370,0.006370,702.500000,1530,True,-99,16,21120,single,y,6
920090,0.083560,0.083560,857.449664,1900,True,0,150,21120,double,y,7
920091,0.009660,0.009660,624.444444,1270,True,0,22,21120,double,y,6
920092,0.110140,0.110140,916.791444,2020,True,0,191,21120,double,y,7
920093,0.010840,0.010840,626.551724,1540,True,-99,38,21120,double,y,6
920094,0.037160,0.037160,823.333333,1760,True,0,77,21120,single,y,6
920095,0.008540,0.008540,613.750000,1250,True,0,21,21120,single,y,6
920096,0.042400,0.042400,819.659091,1670,True,0,87,21120,single,y,6
920097,0.007070,0.007070,654.210526,1620,True,-99,17,21120,single,y,6
920098,0.076870,0.076870,797.531646,1570,True,0,156,21120,double,y,6
920099,0.009600,0.009600,633.846154,1290,True,0,22,21120,double,y,6
920100,0.079010,0.079010,809.433962,1720,True,0,159,21120,double,y,6
920101,0.010540,0.010540,658.571429,1260,True,-99,25,21120,double,y,6
920102,0.033510,0.033510,785.416667,1560,True,0,69,21120,single,y,6
920103,0.007020,0.007020,567.272727,1280,True,0,16,21120,single,y,6
920104,0.034510,0.034510,774.864865,1720,True,0,73,21120,single,y,6
920105,0.006900,0.006900,538.181818,1250,True,-99,17,21120,single,y,6
920106,0.070430,0.070430,857.676056,1650,True,0,147,21120,double,y,6
920107,0.011730,0.011730,675.000000,1250,True,0,27,21120,double,y,6
920108,0.069210,0.069210,792.551724,1600,True,0,145,21120,double,y,6
920109,0.009310,0.009310,674.166667,1250,True,-99,22,21120,double,y,6
920110,0.034630,0.034630,765.600000,1580,True,0,73,21120,single,y,6
920111,0.008250,0.008250,659.523810,1520,True,0,21,21120,single,y,6
920112,0.065110,0.065110,783.455882,1520,True,0,138,21120,double,y,6
920113,0.010720,0.010720,585.806452,1290,True,0,26,21120,double,y,6
920201,0.098750,0.098750,965.510204,2150,True,0,149,26400,single,n,8
920202,0.011190,0.011190,678.000000,1260,True,0,25,26400,single,n,6
920203,0.102300,0.102300,979.337748,2110,True,0,153,26400,single,n,8
920204,0.012030,0.012030,648.750000,1340,True,-99,29,26400,single,n,6
920205,0.205970,0.205970,975.866667,2220,True,0,303,26400,double,n,8
920206,0.016580,0.016580,713.076923,1640,True,0,37,26400,double,n,6
920207,0.201610,0.201610,960.891089,2230,True,0,305,26400,double,n,8
920208,0.016390,0.016390,801.388889,1650,True,-99,37,26400,double,n,6
920209,0.085360,0.085360,874.496644,2040,True,0,150,26400,single,n,7
920210,0.010600,0.010600,599.677419,1170,True,0,25,26400,single,n,6
920211,0.090630,0.090630,875.641026,1910,True,0,155,26400,single,n,7
920212,0.010520,0.010520,671.111111,1430,True,-99,25,26400,single,n,6
920213,0.172000,0.172000,890.900000,1890,True,0,305,26400,double,n,7
920214,0.016420,0.016420,722.439024,1530,True,0,37,26400,double,n,6
920215,0.187230,0.187230,883.353846,2180,True,0,334,26400,double,n,7
920216,0.016120,0.016120,675.897436,1320,True,-99,37,26400,double,n,6
920217,0.077430,0.077430,827.467532,1670,True,0,155,26400,single,n,6
920218,0.010160,0.010160,636.296296,1230,True,0,23,26400,single,n,6
920219,0.074090,0.074090,817.551020,1790,True,0,151,26400,single,n,6
920220,0.010790,0.010790,641.333333,1300,True,-99,25,26400,single,n,6
920221,0.148730,0.148730,819.111842,1820,True,0,303,26400,double,n,6
920222,0.015100,0.015100,662.051282,1330,True,0,35,26400,double,n,6
920223,0.157040,0.157040,850.863787,1740,True,0,304,26400,double,n,6
920224,0.018110,0.018110,677.555556,1310,True,-99,42,26400,double,n,6
920225,0.071230,0.071230,816.643357,1730,True,0,149,26400,single,n,6
920226,0.010560,0.010560,676.296296,1490,True,0,25,26400,single,n,6
920227,0.073380,0.073380,840.342466,1840,True,0,152,26400,single,n,6
920228,0.010730,0.010730,725.769231,1320,True,-99,27,26400,single,n,6
920229,0.144640,0.144640,806.881356,1880,True,0,299,26400,double,n,6
920230,0.014990,0.014990,732.352941,1500,True,0,36,26400,double,n,6
920231,0.144970,0.144970,814.271186,1810,True,0,301,26400,double,n,6
920232,0.016110,0.016110,703.157895,1500,True,-99,37,26400,double,n,6
920233,0.073310,0.073310,788.766234,1620,True,0,152,26400,single,n,6
920234,0.009930,0.009930,617.407407,1480,True,0,24,26400,single,n,6
920235,0.140240,0.140240,755.933333,1800,True,0,304,26400,double,n,6
920236,0.015820,0.015820,703.947368,1490,True,0,35,26400,double,n,6
920280,0.123870,0.123870,958.989362,2200,True,0,190,26400,single,y,8
920281,0.010070,0.010070,683.846154,1510,True,0,23,26400,single,y,6
920282,0.102640,0.102640,961.210191,2110,True,0,155,26400,single,y,8
920283,0.010190,0.010190,656.153846,1510,True,-99,24,26400,single,y,6
920284,0.230780,0.230780,962.276657,2260,True,0,354,26400,double,y,8
920285,0.015830,0.015830,713.947368,1540,True,0,35,26400,double,y,6
920286,0.208400,0.208400,1015.000000,2200,True,0,303,26400,double,y,8
920287,0.015580,0.015580,726.388889,1550,True,-99,35,26400,double,y,6
920288,0.083980,0.083980,865.608108,1670,True,0,147,26400,single,y,7
920289,0.010300,0.010300,687.200000,1520,True,0,25,26400,single,y,6
920290,0.080480,0.080480,909.927007,1890,True,0,140,26400,single,y,7
920291,0.009830,0.009830,608.148148,1210,True,-99,24,26400,single,y,6
920292,0.166880,0.166880,873.620690,2120,True,0,292,26400,double,y,7
920293,0.016090,0.016090,679.750000,1350,True,0,35,26400,double,y,6
920294,0.162160,0.162160,854.736842,1920,True,0,287,26400,double,y,7
920295,0.014680,0.014680,652.432432,1250,True,-99,33,26400,double,y,6
920296,0.078480,0.078480,850.454545,1970,True,0,159,26400,single,y,6
920297,0.010520,0.010520,717.200000,1590,True,0,24,26400,single,y,6
920298,0.074600,0.074600,840.952381,1750,True,0,150,26400,single,y,6
920299,0.010160,0.010160,650.000000,1500,True,-99,24,26400,single,y,6
920300,0.148800,0.148800,814.370861,1540,True,0,300,26400,double,y,6
920301,0.016560,0.016560,733.513514,1350,True,0,36,26400,double,y,6
920302,0.147620,0.147620,807.607973,1720,True,0,301,26400,double,y,6
920303,0.015960,0.015960,672.000000,1330,True,-99,36,26400,double,y,6
920304,0.069490,0.069490,814.500000,1620,True,0,141,26400,single,y,6
920305,0.010130,0.010130,581.333333,1240,True,0,24,26400,single,y,6
920306,0.070740,0.070740,800.612245,1630,True,0,145,26400,single,y,6
920307,0.010170,0.010170,587.931034,1530,True,-99,24,26400,single,y,6
920308,0.138220,0.138220,815.669014,1850,True,0,286,26400,double,y,6
920309,0.015260,0.015260,666.923077,1560,True,0,35,26400,double,y,6
920310,0.141770,0.141770,802.525597,1630,True,0,291,26400,double,y,6
920311,0.015980,0.015980,653.255814,1530,True,-99,37,26400,double,y,6
920312,0.066210,0.066210,808.195489,1790,True,0,137,26400,single,y,6
920313,0.010210,0.010210,635.555556,1300,True,0,24,26400,single,y,6
920314,0.141730,0.141730,790.000000,1800,True,0,304,26400,double,y,6
920315,0.016010,0.016010,650.487805,1290,True,0,37,26400,double,y,6
920340,0.056500,0.056500,751.893939,1710,True,0,133,21120,single,n,5
920341,0.005770,0.005770,507.826087,1180,True,0,22,21120,single,n,4
920342,0.057040,0.057040,732.949640,1440,True,0,135,21120,single,n,5
920343,0.005160,0.005160,516.500000,1140,True,-99,20,21120,single,n,4
920344,0.111160,0.111160,856.120690,1640,True,0,262,21120,double,n,5
920345,0.007920,0.007920,489.062500,1200,True,0,29,21120,double,n,4
920346,0.111900,0.111900,782.450593,1560,True,0,265,21120,double,n,5
920347,0.009340,0.009340,557.878788,1180,True,-99,33,21120,double,n,4
920348,0.044500,0.044500,646.590909,1300,True,0,133,21120,single,n,4
920349,0.004960,0.004960,451.304348,940,True,0,18,21120,single,n,4
920350,0.044290,0.044290,675.390625,1420,True,0,129,21120,single,n,4
920351,0.005720,0.005720,550.952381,1170,True,-99,20,21120,single,n,4
920352,0.089990,0.089990,647.105263,1320,True,0,266,21120,double,n,4
920353,0.008060,0.008060,487.187500,1030,True,0,29,21120,double,n,4
920354,0.089320,0.089320,663.359375,1360,True,0,262,21120,double,n,4
920355,0.007940,0.007940,537.586207,1210,True,-99,26,21120,double,n,4
920356,0.040580,0.040580,628.425197,1310,True,0,128,21120,single,n,4
920357,0.005100,0.005100,557.894737,1100,True,0,19,21120,single,n,4
920358,0.041320,0.041320,655.867769,1290,True,0,131,21120,single,n,4
920359,0.005470,0.005470,528.095238,1160,True,-99,20,21120,single,n,4
920360,0.081260,0.081260,600.424710,1200,True,0,260,21120,double,n,4
920361,0.007930,0.007930,558.928571,950,True,0,27,21120,double,n,4
920362,0.081210,0.081210,611.945525,1170,True,0,262,21120,double,n,4
920363,0.007690,0.007690,554.827586,1180,True,-99,28,21120,double,n,4
